season,competition,round,match_code,event_id,match_label,match_date_utc,home_team,home_team_key,away_team,away_team_key,home_score,away_score,status,venue_name,source_url,data_status,last_updated_at,transformed_at
2026,serie_b,23,vPseau,15526232,Fortaleza ? x ? São Bernardo,2026-08-18T18:00:00Z,Fortaleza,fortaleza,São Bernardo,sao-bernardo,,,scheduled,,https://www.sofascore.com/football/match/sao-bernardo-fortaleza/vPseau,scheduled,2026-04-28T12:57:40.302534Z,2026-04-29T13:40:07.145152Z
2026,serie_b,23,kOsFO,15526233,Goiás ? x ? Juventude,2026-08-18T18:00:00Z,Goiás,goias,Juventude,juventude,,,scheduled,,https://www.sofascore.com/football/match/juventude-goias/kOsFO,scheduled,2026-04-28T12:57:40.302545Z,2026-04-29T13:40:07.145152Z
2026,serie_b,23,yOsokeb,15526229,Grêmio Novorizontino ? x ? América Mineiro,2026-08-18T18:00:00Z,Grêmio Novorizontino,novorizontino,América Mineiro,america-mg,,,scheduled,,https://www.sofascore.com/football/match/gremio-novorizontino-america-mineiro/yOsokeb,scheduled,2026-04-28T12:57:40.302553Z,2026-04-29T13:40:07.145152Z
2026,serie_b,23,xPsoWc,15526231,Londrina ? x ? Atlético Goianiense,2026-08-18T18:00:00Z,Londrina,londrina,Atlético Goianiense,atletico-go,,,scheduled,,https://www.sofascore.com/football/match/atletico-goianiense-londrina/xPsoWc,scheduled,2026-04-28T12:57:40.302562Z,2026-04-29T13:40:07.145152Z
2026,serie_b,23,bPslP,15526235,Náutico ? x ? Ceará,2026-08-18T18:00:00Z,Náutico,nautico,Ceará,ceara,,,scheduled,,https://www.sofascore.com/football/match/nautico-ceara/bPslP,scheduled,2026-04-28T12:57:40.302571Z,2026-04-29T13:40:07.145152Z
2026,serie_b,23,uOswP,15526237,Vila Nova FC ? x ? Ponte Preta,2026-08-18T18:00:00Z,Vila Nova FC,vila-nova,Ponte Preta,ponte-preta,,,scheduled,,https://www.sofascore.com/football/match/vila-nova-fc-ponte-preta/uOswP,scheduled,2026-04-28T12:57:40.302579Z,2026-04-29T13:40:07.145152Z
2026,serie_b,24,okebsAfMc,15526240,Athletic Club ? x ? Grêmio Novorizontino,2026-08-22T18:00:00Z,Athletic Club,athletic-club,Grêmio Novorizontino,novorizontino,,,scheduled,,https://www.sofascore.com/football/match/athletic-club-gremio-novorizontino/okebsAfMc,scheduled,2026-04-28T12:57:40.597140Z,2026-04-29T13:40:07.145152Z
2026,serie_b,24,EOsoWc,15526243,Atlético Goianiense ? x ? Botafogo-SP,2026-08-22T18:00:00Z,Atlético Goianiense,atletico-go,Botafogo-SP,botafogo-sp,,,scheduled,,https://www.sofascore.com/football/match/atletico-goianiense-botafogo-sp/EOsoWc,scheduled,2026-04-28T12:57:40.597157Z,2026-04-29T13:40:07.145152Z
2026,serie_b,24,bPsxP,15526242,Ceará ? x ? Londrina,2026-08-22T18:00:00Z,Ceará,ceara,Londrina,londrina,,,scheduled,,https://www.sofascore.com/football/match/londrina-ceara/bPsxP,scheduled,2026-04-28T12:57:40.597167Z,2026-04-29T13:40:07.145152Z
2026,serie_b,24,JOsvP,15526244,Criciúma ? x ? Fortaleza,2026-08-22T18:00:00Z,Criciúma,criciuma,Fortaleza,fortaleza,,,scheduled,,https://www.sofascore.com/football/match/fortaleza-criciuma/JOsvP,scheduled,2026-04-28T12:57:40.597179Z,2026-04-29T13:40:07.145152Z
2026,serie_b,24,kOscJu,15526246,Cuiabá ? x ? Goiás,2026-08-22T18:00:00Z,Cuiabá,cuiaba,Goiás,goias,,,scheduled,,https://www.sofascore.com/football/match/cuiaba-goias/kOscJu,scheduled,2026-04-28T12:57:40.597187Z,2026-04-29T13:40:07.145152Z
2026,serie_b,24,FOsHPi,15526247,Juventude ? x ? CRB,2026-08-22T18:00:00Z,Juventude,juventude,CRB,crb,,,scheduled,,https://www.sofascore.com/football/match/crb-juventude/FOsHPi,scheduled,2026-04-28T12:57:40.597196Z,2026-04-29T13:40:07.145152Z
2026,serie_b,24,wPsJRp,15526241,Operário-PR ? x ? Vila Nova FC,2026-08-22T18:00:00Z,Operário-PR,operario-pr,Vila Nova FC,vila-nova,,,scheduled,,https://www.sofascore.com/football/match/operario-pr-vila-nova-fc/wPsJRp,scheduled,2026-04-28T12:57:40.597206Z,2026-04-29T13:40:07.145152Z
2026,serie_b,24,uOspWc,15526238,Ponte Preta ? x ? Avaí,2026-08-22T18:00:00Z,Ponte Preta,ponte-preta,Avaí,avai,,,scheduled,,https://www.sofascore.com/football/match/avai-ponte-preta/uOspWc,scheduled,2026-04-28T12:57:40.597215Z,2026-04-29T13:40:07.145152Z
2026,serie_b,24,jOsyO,15526245,Sport Recife ? x ? América Mineiro,2026-08-22T18:00:00Z,Sport Recife,sport,América Mineiro,america-mg,,,scheduled,,https://www.sofascore.com/football/match/america-mineiro-sport-recife/jOsyO,scheduled,2026-04-28T12:57:40.597223Z,2026-04-29T13:40:07.145152Z
2026,serie_b,24,lPseau,15526239,São Bernardo ? x ? Náutico,2026-08-22T18:00:00Z,São Bernardo,sao-bernardo,Náutico,nautico,,,scheduled,,https://www.sofascore.com/football/match/sao-bernardo-nautico/lPseau,scheduled,2026-04-28T12:57:40.597231Z,2026-04-29T13:40:07.145152Z
2026,serie_b,25,uOsyO,15526250,América Mineiro ? x ? Ponte Preta,2026-08-29T18:00:00Z,América Mineiro,america-mg,Ponte Preta,ponte-preta,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,25,oWcspWc,15526254,Avaí ? x ? Atlético Goianiense,2026-08-29T18:00:00Z,Avaí,avai,Atlético Goianiense,atletico-go,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,25,EOscJu,15526248,Botafogo-SP ? x ? Cuiabá,2026-08-29T18:00:00Z,Botafogo-SP,botafogo-sp,Cuiabá,cuiaba,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,25,JOsHPi,15526256,CRB ? x ? Criciúma,2026-08-29T18:00:00Z,CRB,crb,Criciúma,criciuma,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,25,vPsJRp,15526252,Fortaleza ? x ? Operário-PR,2026-08-29T18:00:00Z,Fortaleza,fortaleza,Operário-PR,operario-pr,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,25,kOseau,15526253,Goiás ? x ? São Bernardo,2026-08-29T18:00:00Z,Goiás,goias,São Bernardo,sao-bernardo,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,25,jOsokeb,15526249,Grêmio Novorizontino ? x ? Sport Recife,2026-08-29T18:00:00Z,Grêmio Novorizontino,novorizontino,Sport Recife,sport,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,25,FOsxP,15526251,Londrina ? x ? Juventude,2026-08-29T18:00:00Z,Londrina,londrina,Juventude,juventude,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,25,lPsAfMc,15526255,Náutico ? x ? Athletic Club,2026-08-29T18:00:00Z,Náutico,nautico,Athletic Club,athletic-club,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,25,bPswP,15526257,Vila Nova FC ? x ? Ceará,2026-08-29T18:00:00Z,Vila Nova FC,vila-nova,Ceará,ceara,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,26,wPsAfMc,15526260,Athletic Club ? x ? Vila Nova FC,2026-09-05T18:00:00Z,Athletic Club,athletic-club,Vila Nova FC,vila-nova,,,scheduled,,https://www.sofascore.com/football/match/athletic-club-vila-nova-fc/wPsAfMc,scheduled,2026-04-28T12:57:41.223474Z,2026-04-29T13:40:07.145152Z
2026,serie_b,26,yOsHPi,15526266,CRB ? x ? América Mineiro,2026-09-05T18:00:00Z,CRB,crb,América Mineiro,america-mg,,,scheduled,,https://www.sofascore.com/football/match/crb-america-mineiro/yOsHPi,scheduled,2026-04-28T12:57:41.223491Z,2026-04-29T13:40:07.145152Z
2026,serie_b,26,jOsbP,15526262,Ceará ? x ? Sport Recife,2026-09-05T18:00:00Z,Ceará,ceara,Sport Recife,sport,,,scheduled,,https://www.sofascore.com/football/match/ceara-sport-recife/jOsbP,scheduled,2026-04-28T12:57:41.223501Z,2026-04-29T13:40:07.145152Z
2026,serie_b,26,JOscJu,15526264,Criciúma ? x ? Cuiabá,2026-09-05T18:00:00Z,Criciúma,criciuma,Cuiabá,cuiaba,,,scheduled,,https://www.sofascore.com/football/match/cuiaba-criciuma/JOscJu,scheduled,2026-04-28T12:57:41.223517Z,2026-04-29T13:40:07.145152Z
2026,serie_b,26,kOsvP,15526263,Goiás ? x ? Fortaleza,2026-09-05T18:00:00Z,Goiás,goias,Fortaleza,fortaleza,,,scheduled,,https://www.sofascore.com/football/match/fortaleza-goias/kOsvP,scheduled,2026-04-28T12:57:41.223526Z,2026-04-29T13:40:07.145152Z
2026,serie_b,26,pWcsokeb,15526259,Grêmio Novorizontino ? x ? Avaí,2026-09-05T18:00:00Z,Grêmio Novorizontino,novorizontino,Avaí,avai,,,scheduled,,https://www.sofascore.com/football/match/gremio-novorizontino-avai/pWcsokeb,scheduled,2026-04-28T12:57:41.223538Z,2026-04-29T13:40:07.145152Z
2026,serie_b,26,FOsoWc,15526267,Juventude ? x ? Atlético Goianiense,2026-09-05T18:00:00Z,Juventude,juventude,Atlético Goianiense,atletico-go,,,scheduled,,https://www.sofascore.com/football/match/atletico-goianiense-juventude/FOsoWc,scheduled,2026-04-28T12:57:41.223547Z,2026-04-29T13:40:07.145152Z
2026,serie_b,26,xPsJRp,15526261,Londrina ? x ? Operário-PR,2026-09-05T18:00:00Z,Londrina,londrina,Operário-PR,operario-pr,,,scheduled,,https://www.sofascore.com/football/match/operario-pr-londrina/xPsJRp,scheduled,2026-04-28T12:57:41.223555Z,2026-04-29T13:40:07.145152Z
2026,serie_b,26,EOslP,15526265,Náutico ? x ? Botafogo-SP,2026-09-05T18:00:00Z,Náutico,nautico,Botafogo-SP,botafogo-sp,,,scheduled,,https://www.sofascore.com/football/match/nautico-botafogo-sp/EOslP,scheduled,2026-04-28T12:57:41.223564Z,2026-04-29T13:40:07.145152Z
2026,serie_b,26,uOseau,15526258,Ponte Preta ? x ? São Bernardo,2026-09-05T18:00:00Z,Ponte Preta,ponte-preta,São Bernardo,sao-bernardo,,,scheduled,,https://www.sofascore.com/football/match/sao-bernardo-ponte-preta/uOseau,scheduled,2026-04-28T12:57:41.223572Z,2026-04-29T13:40:07.145152Z
2026,serie_b,27,yOslP,15526270,América Mineiro ? x ? Náutico,2026-09-08T18:00:00Z,América Mineiro,america-mg,Náutico,nautico,,,scheduled,,https://www.sofascore.com/football/match/nautico-america-mineiro/yOslP,scheduled,2026-04-28T12:57:41.512615Z,2026-04-29T13:40:07.145152Z
2026,serie_b,27,bPsoWc,15526273,Atlético Goianiense ? x ? Ceará,2026-09-08T18:00:00Z,Atlético Goianiense,atletico-go,Ceará,ceara,,,scheduled,,https://www.sofascore.com/football/match/atletico-goianiense-ceara/bPsoWc,scheduled,2026-04-28T12:57:41.512632Z,2026-04-29T13:40:07.145152Z
2026,serie_b,27,EOsokeb,15526268,Botafogo-SP ? x ? Grêmio Novorizontino,2026-09-08T18:00:00Z,Botafogo-SP,botafogo-sp,Grêmio Novorizontino,novorizontino,,,scheduled,,https://www.sofascore.com/football/match/gremio-novorizontino-botafogo-sp/EOsokeb,scheduled,2026-04-28T12:57:41.512642Z,2026-04-29T13:40:07.145152Z
2026,serie_b,27,FOsJO,15526274,Criciúma ? x ? Juventude,2026-09-08T18:00:00Z,Criciúma,criciuma,Juventude,juventude,,,scheduled,,https://www.sofascore.com/football/match/criciuma-juventude/FOsJO,scheduled,2026-04-28T12:57:41.512653Z,2026-04-29T13:40:07.145152Z
2026,serie_b,27,cJusAfMc,15526276,Cuiabá ? x ? Athletic Club,2026-09-08T18:00:00Z,Cuiabá,cuiaba,Athletic Club,athletic-club,,,scheduled,,https://www.sofascore.com/football/match/athletic-club-cuiaba/cJusAfMc,scheduled,2026-04-28T12:57:41.512663Z,2026-04-29T13:40:07.145152Z
2026,serie_b,27,vPspWc,15526272,Fortaleza ? x ? Avaí,2026-09-08T18:00:00Z,Fortaleza,fortaleza,Avaí,avai,,,scheduled,,https://www.sofascore.com/football/match/avai-fortaleza/vPspWc,scheduled,2026-04-28T12:57:41.512671Z,2026-04-29T13:40:07.145152Z
2026,serie_b,27,HPisJRp,15526271,Operário-PR ? x ? CRB,2026-09-08T18:00:00Z,Operário-PR,operario-pr,CRB,crb,,,scheduled,,https://www.sofascore.com/football/match/operario-pr-crb/HPisJRp,scheduled,2026-04-28T12:57:41.512679Z,2026-04-29T13:40:07.145152Z
2026,serie_b,27,jOsuO,15526275,Sport Recife ? x ? Ponte Preta,2026-09-08T18:00:00Z,Sport Recife,sport,Ponte Preta,ponte-preta,,,scheduled,,https://www.sofascore.com/football/match/ponte-preta-sport-recife/jOsuO,scheduled,2026-04-28T12:57:41.512688Z,2026-04-29T13:40:07.145152Z
2026,serie_b,27,xPseau,15526269,São Bernardo ? x ? Londrina,2026-09-08T18:00:00Z,São Bernardo,sao-bernardo,Londrina,londrina,,,scheduled,,https://www.sofascore.com/football/match/sao-bernardo-londrina/xPseau,scheduled,2026-04-28T12:57:41.512697Z,2026-04-29T13:40:07.145152Z
2026,serie_b,27,kOswP,15526277,Vila Nova FC ? x ? Goiás,2026-09-08T18:00:00Z,Vila Nova FC,vila-nova,Goiás,goias,,,scheduled,,https://www.sofascore.com/football/match/vila-nova-fc-goias/kOswP,scheduled,2026-04-28T12:57:41.512705Z,2026-04-29T13:40:07.145152Z
2026,serie_b,28,yOseau,15526280,América Mineiro ? x ? São Bernardo,2026-09-12T18:00:00Z,América Mineiro,america-mg,São Bernardo,sao-bernardo,,,scheduled,,https://www.sofascore.com/football/match/sao-bernardo-america-mineiro/yOseau,scheduled,2026-04-28T12:57:41.831155Z,2026-04-29T13:40:07.145152Z
2026,serie_b,28,JOsoWc,15526283,Atlético Goianiense ? x ? Criciúma,2026-09-12T18:00:00Z,Atlético Goianiense,atletico-go,Criciúma,criciuma,,,scheduled,,https://www.sofascore.com/football/match/atletico-goianiense-criciuma/JOsoWc,scheduled,2026-04-28T12:57:41.831172Z,2026-04-29T13:40:07.145152Z
2026,serie_b,28,wPspWc,15526284,Avaí ? x ? Vila Nova FC,2026-09-12T18:00:00Z,Avaí,avai,Vila Nova FC,vila-nova,,,scheduled,,https://www.sofascore.com/football/match/avai-vila-nova-fc/wPspWc,scheduled,2026-04-28T12:57:41.831182Z,2026-04-29T13:40:07.145152Z
2026,serie_b,28,kOsEO,15526278,Botafogo-SP ? x ? Goiás,2026-09-12T18:00:00Z,Botafogo-SP,botafogo-sp,Goiás,goias,,,scheduled,,https://www.sofascore.com/football/match/botafogo-sp-goias/kOsEO,scheduled,2026-04-28T12:57:41.831198Z,2026-04-29T13:40:07.145152Z
2026,serie_b,28,jOsHPi,15526286,CRB ? x ? Sport Recife,2026-09-12T18:00:00Z,CRB,crb,Sport Recife,sport,,,scheduled,,https://www.sofascore.com/football/match/crb-sport-recife/jOsHPi,scheduled,2026-04-28T12:57:41.831207Z,2026-04-29T13:40:07.145152Z
2026,serie_b,28,bPsvP,15526282,Fortaleza ? x ? Ceará,2026-09-12T18:00:00Z,Fortaleza,fortaleza,Ceará,ceara,,,scheduled,,https://www.sofascore.com/football/match/fortaleza-ceara/bPsvP,scheduled,2026-04-28T12:57:41.831216Z,2026-04-29T13:40:07.145152Z
2026,serie_b,28,cJusokeb,15526279,Grêmio Novorizontino ? x ? Cuiabá,2026-09-12T18:00:00Z,Grêmio Novorizontino,novorizontino,Cuiabá,cuiaba,,,scheduled,,https://www.sofascore.com/football/match/gremio-novorizontino-cuiaba/cJusokeb,scheduled,2026-04-28T12:57:41.831224Z,2026-04-29T13:40:07.145152Z
2026,serie_b,28,FOsAfMc,15526287,Juventude ? x ? Athletic Club,2026-09-12T18:00:00Z,Juventude,juventude,Athletic Club,athletic-club,,,scheduled,,https://www.sofascore.com/football/match/athletic-club-juventude/FOsAfMc,scheduled,2026-04-28T12:57:41.831232Z,2026-04-29T13:40:07.145152Z
2026,serie_b,28,uOsxP,15526281,Londrina ? x ? Ponte Preta,2026-09-12T18:00:00Z,Londrina,londrina,Ponte Preta,ponte-preta,,,scheduled,,https://www.sofascore.com/football/match/londrina-ponte-preta/uOsxP,scheduled,2026-04-28T12:57:41.831240Z,2026-04-29T13:40:07.145152Z
2026,serie_b,28,lPsJRp,15526285,Náutico ? x ? Operário-PR,2026-09-12T18:00:00Z,Náutico,nautico,Operário-PR,operario-pr,,,scheduled,,https://www.sofascore.com/football/match/operario-pr-nautico/lPsJRp,scheduled,2026-04-28T12:57:41.831249Z,2026-04-29T13:40:07.145152Z
2026,serie_b,29,EOsAfMc,15526290,Athletic Club ? x ? Botafogo-SP,2026-09-19T18:00:00Z,Athletic Club,athletic-club,Botafogo-SP,botafogo-sp,,,scheduled,,https://www.sofascore.com/football/match/athletic-club-botafogo-sp/EOsAfMc,scheduled,2026-04-28T12:57:42.145222Z,2026-04-29T13:40:07.145152Z
2026,serie_b,29,bPsokeb,15526292,Ceará ? x ? Grêmio Novorizontino,2026-09-19T18:00:00Z,Ceará,ceara,Grêmio Novorizontino,novorizontino,,,scheduled,,https://www.sofascore.com/football/match/gremio-novorizontino-ceara/bPsokeb,scheduled,2026-04-28T12:57:42.145239Z,2026-04-29T13:40:07.145152Z
2026,serie_b,29,JOsJRp,15526294,Criciúma ? x ? Operário-PR,2026-09-19T18:00:00Z,Criciúma,criciuma,Operário-PR,operario-pr,,,scheduled,,https://www.sofascore.com/football/match/operario-pr-criciuma/JOsJRp,scheduled,2026-04-28T12:57:42.145249Z,2026-04-29T13:40:07.145152Z
2026,serie_b,29,lPscJu,15526296,Cuiabá ? x ? Náutico,2026-09-19T18:00:00Z,Cuiabá,cuiaba,Náutico,nautico,,,scheduled,,https://www.sofascore.com/football/match/cuiaba-nautico/lPscJu,scheduled,2026-04-28T12:57:42.145263Z,2026-04-29T13:40:07.145152Z
2026,serie_b,29,kOspWc,15526293,Goiás ? x ? Avaí,2026-09-19T18:00:00Z,Goiás,goias,Avaí,avai,,,scheduled,,https://www.sofascore.com/football/match/avai-goias/kOspWc,scheduled,2026-04-28T12:57:42.145274Z,2026-04-29T13:40:07.145152Z
2026,serie_b,29,vPsxP,15526291,Londrina ? x ? Fortaleza,2026-09-19T18:00:00Z,Londrina,londrina,Fortaleza,fortaleza,,,scheduled,,https://www.sofascore.com/football/match/londrina-fortaleza/vPsxP,scheduled,2026-04-28T12:57:42.145285Z,2026-04-29T13:40:07.145152Z
2026,serie_b,29,uOsHPi,15526288,Ponte Preta ? x ? CRB,2026-09-19T18:00:00Z,Ponte Preta,ponte-preta,CRB,crb,,,scheduled,,https://www.sofascore.com/football/match/crb-ponte-preta/uOsHPi,scheduled,2026-04-28T12:57:42.145294Z,2026-04-29T13:40:07.145152Z
2026,serie_b,29,jOsFO,15526295,Sport Recife ? x ? Juventude,2026-09-19T18:00:00Z,Sport Recife,sport,Juventude,juventude,,,scheduled,,https://www.sofascore.com/football/match/juventude-sport-recife/jOsFO,scheduled,2026-04-28T12:57:42.147303Z,2026-04-29T13:40:07.145152Z
2026,serie_b,29,oWcseau,15526289,São Bernardo ? x ? Atlético Goianiense,2026-09-19T18:00:00Z,São Bernardo,sao-bernardo,Atlético Goianiense,atletico-go,,,scheduled,,https://www.sofascore.com/football/match/sao-bernardo-atletico-goianiense/oWcseau,scheduled,2026-04-28T12:57:42.147322Z,2026-04-29T13:40:07.145152Z
2026,serie_b,29,yOswP,15526297,Vila Nova FC ? x ? América Mineiro,2026-09-19T18:00:00Z,Vila Nova FC,vila-nova,América Mineiro,america-mg,,,scheduled,,https://www.sofascore.com/football/match/vila-nova-fc-america-mineiro/yOswP,scheduled,2026-04-28T12:57:42.147333Z,2026-04-29T13:40:07.145152Z
2026,serie_b,30,yOsFO,15526300,América Mineiro ? x ? Juventude,2026-09-26T18:00:00Z,América Mineiro,america-mg,Juventude,juventude,,,scheduled,,https://www.sofascore.com/football/match/juventude-america-mineiro/yOsFO,scheduled,2026-04-28T12:57:42.471519Z,2026-04-29T13:40:07.145152Z
2026,serie_b,30,uOsEO,15526298,Botafogo-SP ? x ? Ponte Preta,2026-09-26T18:00:00Z,Botafogo-SP,botafogo-sp,Ponte Preta,ponte-preta,,,scheduled,,https://www.sofascore.com/football/match/botafogo-sp-ponte-preta/uOsEO,scheduled,2026-04-28T12:57:42.471537Z,2026-04-29T13:40:07.145152Z
2026,serie_b,30,HPiscJu,15526306,CRB ? x ? Cuiabá,2026-09-26T18:00:00Z,CRB,crb,Cuiabá,cuiaba,,,scheduled,,https://www.sofascore.com/football/match/cuiaba-crb/HPiscJu,scheduled,2026-04-28T12:57:42.471547Z,2026-04-29T13:40:07.145152Z
2026,serie_b,30,JOspWc,15526304,Criciúma ? x ? Avaí,2026-09-26T18:00:00Z,Criciúma,criciuma,Avaí,avai,,,scheduled,,https://www.sofascore.com/football/match/avai-criciuma/JOspWc,scheduled,2026-04-28T12:57:42.471557Z,2026-04-29T13:40:07.145152Z
2026,serie_b,30,vPsAfMc,15526302,Fortaleza ? x ? Athletic Club,2026-09-26T18:00:00Z,Fortaleza,fortaleza,Athletic Club,athletic-club,,,scheduled,,https://www.sofascore.com/football/match/athletic-club-fortaleza/vPsAfMc,scheduled,2026-04-28T12:57:42.471566Z,2026-04-29T13:40:07.145152Z
2026,serie_b,30,kOsoWc,15526303,Goiás ? x ? Atlético Goianiense,2026-09-26T18:00:00Z,Goiás,goias,Atlético Goianiense,atletico-go,,,scheduled,,https://www.sofascore.com/football/match/atletico-goianiense-goias/kOsoWc,scheduled,2026-04-28T12:57:42.471577Z,2026-04-29T13:40:07.145152Z
2026,serie_b,30,eausokeb,15526299,Grêmio Novorizontino ? x ? São Bernardo,2026-09-26T18:00:00Z,Grêmio Novorizontino,novorizontino,São Bernardo,sao-bernardo,,,scheduled,,https://www.sofascore.com/football/match/gremio-novorizontino-sao-bernardo/eausokeb,scheduled,2026-04-28T12:57:42.471597Z,2026-04-29T13:40:07.145152Z
2026,serie_b,30,jOslP,15526305,Náutico ? x ? Sport Recife,2026-09-26T18:00:00Z,Náutico,nautico,Sport Recife,sport,,,scheduled,,https://www.sofascore.com/football/match/nautico-sport-recife/jOslP,scheduled,2026-04-28T12:57:42.471616Z,2026-04-29T13:40:07.145152Z
2026,serie_b,30,bPsJRp,15526301,Operário-PR ? x ? Ceará,2026-09-26T18:00:00Z,Operário-PR,operario-pr,Ceará,ceara,,,scheduled,,https://www.sofascore.com/football/match/operario-pr-ceara/bPsJRp,scheduled,2026-04-28T12:57:42.471626Z,2026-04-29T13:40:07.145152Z
2026,serie_b,30,wPsxP,15526307,Vila Nova FC ? x ? Londrina,2026-09-26T18:00:00Z,Vila Nova FC,vila-nova,Londrina,londrina,,,scheduled,,https://www.sofascore.com/football/match/londrina-vila-nova-fc/wPsxP,scheduled,2026-04-28T12:57:42.471634Z,2026-04-29T13:40:07.145152Z
2026,serie_b,31,jOsAfMc,15526312,Athletic Club ? x ? Sport Recife,2026-10-03T18:00:00Z,Athletic Club,athletic-club,Sport Recife,sport,,,scheduled,,https://www.sofascore.com/football/match/athletic-club-sport-recife/jOsAfMc,scheduled,2026-04-28T12:57:42.754814Z,2026-04-29T13:40:07.145152Z
2026,serie_b,31,yOsoWc,15526317,Atlético Goianiense ? x ? América Mineiro,2026-10-03T18:00:00Z,Atlético Goianiense,atletico-go,América Mineiro,america-mg,,,scheduled,,https://www.sofascore.com/football/match/atletico-goianiense-america-mineiro/yOsoWc,scheduled,2026-04-28T12:57:42.754831Z,2026-04-29T13:40:07.145152Z
2026,serie_b,31,bPspWc,15526318,Avaí ? x ? Ceará,2026-10-03T18:00:00Z,Avaí,avai,Ceará,ceara,,,scheduled,,https://www.sofascore.com/football/match/avai-ceara/bPspWc,scheduled,2026-04-28T12:57:42.754841Z,2026-04-29T13:40:07.145152Z
2026,serie_b,31,EOswP,15526310,Botafogo-SP ? x ? Vila Nova FC,2026-10-03T18:00:00Z,Botafogo-SP,botafogo-sp,Vila Nova FC,vila-nova,,,scheduled,,https://www.sofascore.com/football/match/vila-nova-fc-botafogo-sp/EOswP,scheduled,2026-04-28T12:57:42.754856Z,2026-04-29T13:40:07.145152Z
2026,serie_b,31,uOscJu,15526320,Cuiabá ? x ? Ponte Preta,2026-10-03T18:00:00Z,Cuiabá,cuiaba,Ponte Preta,ponte-preta,,,scheduled,,https://www.sofascore.com/football/match/cuiaba-ponte-preta/uOscJu,scheduled,2026-04-28T12:57:42.754865Z,2026-04-29T13:40:07.145152Z
2026,serie_b,31,lPsvP,15526316,Fortaleza ? x ? Náutico,2026-10-03T18:00:00Z,Fortaleza,fortaleza,Náutico,nautico,,,scheduled,,https://www.sofascore.com/football/match/fortaleza-nautico/lPsvP,scheduled,2026-04-28T12:57:42.754874Z,2026-04-29T13:40:07.145152Z
2026,serie_b,31,kOsokeb,15526319,Grêmio Novorizontino ? x ? Goiás,2026-10-03T18:00:00Z,Grêmio Novorizontino,novorizontino,Goiás,goias,,,scheduled,,https://www.sofascore.com/football/match/gremio-novorizontino-goias/kOsokeb,scheduled,2026-04-28T12:57:42.754882Z,2026-04-29T13:40:07.145152Z
2026,serie_b,31,FOsJRp,15526321,Juventude ? x ? Operário-PR,2026-10-03T18:00:00Z,Juventude,juventude,Operário-PR,operario-pr,,,scheduled,,https://www.sofascore.com/football/match/operario-pr-juventude/FOsJRp,scheduled,2026-04-28T12:57:42.754890Z,2026-04-29T13:40:07.145152Z
2026,serie_b,31,JOsxP,15526315,Londrina ? x ? Criciúma,2026-10-03T18:00:00Z,Londrina,londrina,Criciúma,criciuma,,,scheduled,,https://www.sofascore.com/football/match/londrina-criciuma/JOsxP,scheduled,2026-04-28T12:57:42.754898Z,2026-04-29T13:40:07.145152Z
2026,serie_b,31,HPiseau,15526311,São Bernardo ? x ? CRB,2026-10-03T18:00:00Z,São Bernardo,sao-bernardo,CRB,crb,,,scheduled,,https://www.sofascore.com/football/match/sao-bernardo-crb/HPiseau,scheduled,2026-04-28T12:57:42.754907Z,2026-04-29T13:40:07.145152Z
2026,serie_b,32,yOsvP,15526324,América Mineiro ? x ? Fortaleza,2026-10-06T18:00:00Z,América Mineiro,america-mg,Fortaleza,fortaleza,,,scheduled,,https://www.sofascore.com/football/match/fortaleza-america-mineiro/yOsvP,scheduled,2026-04-28T12:57:43.039927Z,2026-04-29T13:40:07.145152Z
2026,serie_b,32,xPspWc,15526328,Avaí ? x ? Londrina,2026-10-06T18:00:00Z,Avaí,avai,Londrina,londrina,,,scheduled,,https://www.sofascore.com/football/match/avai-londrina/xPspWc,scheduled,2026-04-28T12:57:43.039943Z,2026-04-29T13:40:07.145152Z
2026,serie_b,32,oWcsHPi,15526330,CRB ? x ? Atlético Goianiense,2026-10-06T18:00:00Z,CRB,crb,Atlético Goianiense,atletico-go,,,scheduled,,https://www.sofascore.com/football/match/crb-atletico-goianiense/oWcsHPi,scheduled,2026-04-28T12:57:43.039954Z,2026-04-29T13:40:07.145152Z
2026,serie_b,32,JOsbP,15526326,Ceará ? x ? Criciúma,2026-10-06T18:00:00Z,Ceará,ceara,Criciúma,criciuma,,,scheduled,,https://www.sofascore.com/football/match/ceara-criciuma/JOsbP,scheduled,2026-04-28T12:57:43.039971Z,2026-04-29T13:40:07.145152Z
