season,competition,round,event_id,match_code,match_label,home_team,away_team,team_name,team_key,is_home,player_id,player_name,player_slug,position,jersey_number,is_substitute,minutes_played,rating,total_pass,accurate_pass,pass_accuracy_pct,total_long_balls,accurate_long_balls,long_ball_accuracy_pct,total_shots,goal_assist,saves,touches,possession_lost_ctrl,ball_recovery,expected_assists,pass_value_normalized,dribble_value_normalized,defensive_value_normalized,goalkeeper_value_normalized,last_updated_at,transformed_at
2026,"Pernambucano, Serie A1",7,15204433,jOsBO,Sport Recife x Santa Cruz,Sport Recife,Santa Cruz,Sport Recife,sport,True,842076,Zé Roberto,ze-roberto,F,99,True,29.0,7.0,3.0,1.0,33.3,0.0,0.0,,2.0,1.0,,9.0,5.0,0.0,0.49,,,,,2026-04-09T12:51:08.197041Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1",7,15204433,jOsBO,Sport Recife x Santa Cruz,Sport Recife,Santa Cruz,Sport Recife,sport,True,1105838,Max,max,M,8,True,18.0,6.3,5.0,3.0,60.0,1.0,0.0,0.0,0.0,0.0,,7.0,3.0,0.0,0.09,,,,,2026-04-09T12:51:08.197041Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1",7,15204433,jOsBO,Sport Recife x Santa Cruz,Sport Recife,Santa Cruz,Sport Recife,sport,True,1919858,Micael de Barros Viturino,micael,M,77,True,18.0,7.4,4.0,3.0,75.0,0.0,0.0,,1.0,0.0,,9.0,2.0,0.0,0.0,,,,,2026-04-09T12:51:08.197041Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1",7,15204433,jOsBO,Sport Recife x Santa Cruz,Sport Recife,Santa Cruz,Sport Recife,sport,True,1019685,Antônio Adriano,antonio-adriano,G,42,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:51:08.197041Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1",7,15204433,jOsBO,Sport Recife x Santa Cruz,Sport Recife,Santa Cruz,Sport Recife,sport,True,953736,Matheus Alexandre,matheus-alexandre,D,2,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:51:08.197041Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1",7,15204433,jOsBO,Sport Recife x Santa Cruz,Sport Recife,Santa Cruz,Sport Recife,sport,True,841808,Marcelo Benevenuto,marcelo-benevenuto,D,5,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:51:08.197041Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1",7,15204433,jOsBO,Sport Recife x Santa Cruz,Sport Recife,Santa Cruz,Sport Recife,sport,True,987173,Davi Gabriel,davi-gabriel,D,29,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:51:08.197041Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1",7,15204433,jOsBO,Sport Recife x Santa Cruz,Sport Recife,Santa Cruz,Sport Recife,sport,True,2035989,Adriel,adriel-gomes-do-nascimento,M,54,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:51:08.197041Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1",7,15204433,jOsBO,Sport Recife x Santa Cruz,Sport Recife,Santa Cruz,Sport Recife,sport,True,1873287,Dedé,dedezinho,M,65,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:51:08.197041Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1",7,15204433,jOsBO,Sport Recife x Santa Cruz,Sport Recife,Santa Cruz,Sport Recife,sport,True,2029928,Felipinho,felipinho,F,67,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:51:08.197041Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15517019,jOsOWEc,Retrô x Sport Recife,Retrô,Sport Recife,Sport Recife,sport,False,1020235,Halls,halls,G,1,False,90.0,7.3,21.0,18.0,85.7,6.0,4.0,66.7,0.0,0.0,2.0,28.0,4.0,7.0,0.0,,,,,2026-04-09T12:51:25.812736Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15517019,jOsOWEc,Retrô x Sport Recife,Retrô,Sport Recife,Sport Recife,sport,False,2027140,Augusto Pucci,augusto-pucci-de-freitas,D,68,False,90.0,6.5,35.0,25.0,71.4,3.0,1.0,33.3,1.0,0.0,,46.0,8.0,10.0,0.0,,,,,2026-04-09T12:51:25.812736Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15517019,jOsOWEc,Retrô x Sport Recife,Retrô,Sport Recife,Sport Recife,sport,False,841808,Marcelo Benevenuto,marcelo-benevenuto,D,5,False,85.0,7.7,44.0,41.0,93.2,5.0,3.0,60.0,0.0,0.0,,59.0,5.0,9.0,0.0,,,,,2026-04-09T12:51:25.812736Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15517019,jOsOWEc,Retrô x Sport Recife,Retrô,Sport Recife,Sport Recife,sport,False,839516,Ramon Menezes,ramon,D,40,False,90.0,7.1,51.0,45.0,88.2,4.0,2.0,50.0,0.0,0.0,,64.0,5.0,7.0,0.21,,,,,2026-04-09T12:51:25.812736Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15517019,jOsOWEc,Retrô x Sport Recife,Retrô,Sport Recife,Sport Recife,sport,False,987173,Davi Gabriel,davi-gabriel,D,29,False,90.0,6.8,56.0,43.0,76.8,8.0,4.0,50.0,1.0,0.0,,69.0,16.0,12.0,0.01,,,,,2026-04-09T12:51:25.812736Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15517019,jOsOWEc,Retrô x Sport Recife,Retrô,Sport Recife,Sport Recife,sport,False,1106488,Pedro Victor Martins,pedro-victor-martins,M,48,False,64.0,6.5,33.0,28.0,84.8,2.0,2.0,100.0,3.0,0.0,,42.0,11.0,3.0,0.0,,,,,2026-04-09T12:51:25.812736Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15517019,jOsOWEc,Retrô x Sport Recife,Retrô,Sport Recife,Sport Recife,sport,False,988852,Zé Gabriel,ze-gabriel,M,23,False,90.0,7.3,40.0,38.0,95.0,2.0,1.0,50.0,1.0,0.0,,52.0,4.0,9.0,0.0,,,,,2026-04-09T12:51:25.812736Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15517019,jOsOWEc,Retrô x Sport Recife,Retrô,Sport Recife,Sport Recife,sport,False,1035765,Chrystian Barletta,chrystian-barletta,M,30,False,76.0,6.9,25.0,17.0,68.0,1.0,0.0,0.0,2.0,1.0,,47.0,12.0,0.0,0.35,,,,,2026-04-09T12:51:25.812736Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15517019,jOsOWEc,Retrô x Sport Recife,Retrô,Sport Recife,Sport Recife,sport,False,552164,Yago Felipe,yago-felipe,M,7,False,90.0,7.1,48.0,42.0,87.5,3.0,2.0,66.7,1.0,0.0,,69.0,8.0,10.0,0.0,,,,,2026-04-09T12:51:25.812736Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15517019,jOsOWEc,Retrô x Sport Recife,Retrô,Sport Recife,Sport Recife,sport,False,1023049,Gustavo Maia,gustavo-maia,M,11,False,76.0,8.2,28.0,21.0,75.0,1.0,0.0,0.0,4.0,0.0,,50.0,8.0,4.0,0.07,,,,,2026-04-09T12:51:25.812736Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15517019,jOsOWEc,Retrô x Sport Recife,Retrô,Sport Recife,Sport Recife,sport,False,981595,Gustavo Coutinho,gustavo-coutinho,F,9,False,64.0,7.2,13.0,10.0,76.9,2.0,1.0,50.0,2.0,0.0,,21.0,8.0,3.0,0.18,,,,,2026-04-09T12:51:25.812736Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15517019,jOsOWEc,Retrô x Sport Recife,Retrô,Sport Recife,Sport Recife,sport,False,311394,Carlos De Pena,carlos-de-pena,M,10,True,35.0,7.0,12.0,8.0,66.7,1.0,0.0,0.0,1.0,0.0,,19.0,3.0,2.0,0.0,,,,,2026-04-09T12:51:25.812736Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15517019,jOsOWEc,Retrô x Sport Recife,Retrô,Sport Recife,Sport Recife,sport,False,842076,Zé Roberto,ze-roberto,F,99,True,35.0,6.6,4.0,4.0,100.0,0.0,0.0,,0.0,0.0,,12.0,5.0,0.0,0.0,,,,,2026-04-09T12:51:25.812736Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15517019,jOsOWEc,Retrô x Sport Recife,Retrô,Sport Recife,Sport Recife,sport,False,811308,Clayson,clayson,M,25,True,23.0,6.5,5.0,5.0,100.0,0.0,0.0,,0.0,0.0,,6.0,0.0,1.0,0.0,,,,,2026-04-09T12:51:25.812736Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15517019,jOsOWEc,Retrô x Sport Recife,Retrô,Sport Recife,Sport Recife,sport,False,1105838,Max,max,M,8,True,23.0,7.2,12.0,6.0,50.0,3.0,1.0,33.3,1.0,0.0,,23.0,7.0,1.0,0.0,,,,,2026-04-09T12:51:25.812736Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15517019,jOsOWEc,Retrô x Sport Recife,Retrô,Sport Recife,Sport Recife,sport,False,1634992,Marcelo Ajul,marcelo-ajul,D,3,True,15.0,6.4,2.0,1.0,50.0,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,,,,,2026-04-09T12:51:25.812736Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15517019,jOsOWEc,Retrô x Sport Recife,Retrô,Sport Recife,Sport Recife,sport,False,871291,Thiago Couto,thiago-couto,G,26,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:51:25.812736Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15517019,jOsOWEc,Retrô x Sport Recife,Retrô,Sport Recife,Sport Recife,sport,False,2040561,Zé Lucas,ze-lucas,M,58,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:51:25.812736Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15517019,jOsOWEc,Retrô x Sport Recife,Retrô,Sport Recife,Sport Recife,sport,False,1873287,Dedé,dedezinho,M,65,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:51:25.812736Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15517019,jOsOWEc,Retrô x Sport Recife,Retrô,Sport Recife,Sport Recife,sport,False,1844212,Rafinha,rafael-lima-da-silva,D,66,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:51:25.812736Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15517019,jOsOWEc,Retrô x Sport Recife,Retrô,Sport Recife,Sport Recife,sport,False,953736,Matheus Alexandre,matheus-alexandre,D,2,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:51:25.812736Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15517019,jOsOWEc,Retrô x Sport Recife,Retrô,Sport Recife,Sport Recife,sport,False,1919858,Micael de Barros Viturino,micael,F,77,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:51:25.812736Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15517019,jOsOWEc,Retrô x Sport Recife,Retrô,Sport Recife,Sport Recife,sport,False,965796,Marlon,marlon,M,31,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:51:25.812736Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15518619,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,1020235,Halls,halls,G,1,False,90.0,6.9,9.0,6.0,66.7,5.0,2.0,40.0,0.0,0.0,5.0,10.0,2.0,3.0,0.0,,,,,2026-04-09T12:51:43.704055Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15518619,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,2027140,Augusto Pucci,augusto-pucci-de-freitas,D,68,False,90.0,7.1,38.0,34.0,89.5,1.0,0.0,0.0,0.0,1.0,,55.0,6.0,8.0,0.36,,,,,2026-04-09T12:51:43.704055Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15518619,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,841808,Marcelo Benevenuto,marcelo-benevenuto,D,5,False,90.0,7.2,17.0,16.0,94.1,0.0,0.0,,1.0,0.0,,24.0,3.0,7.0,0.0,,,,,2026-04-09T12:51:43.704055Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15518619,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,839516,Ramon Menezes,ramon,D,40,False,90.0,7.3,29.0,26.0,89.7,3.0,3.0,100.0,2.0,0.0,,35.0,4.0,12.0,0.0,,,,,2026-04-09T12:51:43.704055Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15518619,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,987173,Davi Gabriel,davi-gabriel,D,29,False,53.0,6.0,24.0,17.0,70.8,5.0,3.0,60.0,0.0,0.0,,33.0,10.0,1.0,0.0,,,,,2026-04-09T12:51:43.704055Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15518619,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,552164,Yago Felipe,yago-felipe,M,7,False,53.0,6.1,21.0,16.0,76.2,1.0,0.0,0.0,1.0,0.0,,27.0,5.0,4.0,0.05,,,,,2026-04-09T12:51:43.704055Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15518619,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,988852,Zé Gabriel,ze-gabriel,M,23,False,90.0,6.8,30.0,27.0,90.0,3.0,2.0,66.7,0.0,0.0,,33.0,6.0,10.0,0.0,,,,,2026-04-09T12:51:43.704055Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15518619,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,795020,Iury Castilho,iury-castilho,M,95,False,73.0,6.4,12.0,11.0,91.7,0.0,0.0,,2.0,0.0,,32.0,9.0,5.0,0.28,,,,,2026-04-09T12:51:43.704055Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15518619,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,311394,Carlos De Pena,carlos-de-pena,M,10,False,73.0,7.4,26.0,19.0,73.1,0.0,0.0,,2.0,1.0,,37.0,12.0,6.0,0.18,,,,,2026-04-09T12:51:43.704055Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15518619,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,1023049,Gustavo Maia,gustavo-maia,M,11,False,90.0,6.4,26.0,19.0,73.1,3.0,0.0,0.0,2.0,0.0,,43.0,15.0,1.0,0.0,,,,,2026-04-09T12:51:43.704055Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15518619,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,981595,Gustavo Coutinho,gustavo-coutinho,F,9,False,53.0,6.8,8.0,8.0,100.0,0.0,0.0,,0.0,0.0,,10.0,3.0,2.0,0.0,,,,,2026-04-09T12:51:43.704055Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15518619,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,1844212,Rafinha,rafael-lima-da-silva,D,66,True,40.0,6.2,12.0,10.0,83.3,0.0,0.0,,0.0,0.0,,19.0,4.0,4.0,0.0,,,,,2026-04-09T12:51:43.704055Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15518619,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,1106488,Pedro Victor Martins,pedro-victor-martins,M,48,True,56.0,6.6,21.0,15.0,71.4,3.0,1.0,33.3,1.0,0.0,,31.0,9.0,4.0,0.0,,,,,2026-04-09T12:51:43.704055Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15518619,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,842076,Zé Roberto,ze-roberto,F,99,True,56.0,7.1,13.0,8.0,61.5,1.0,0.0,0.0,2.0,1.0,,17.0,6.0,3.0,0.1,,,,,2026-04-09T12:51:43.704055Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15518619,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,1105838,Max,max,M,8,True,37.0,7.4,8.0,4.0,50.0,0.0,0.0,,1.0,0.0,,15.0,5.0,1.0,0.0,,,,,2026-04-09T12:51:43.704055Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15518619,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,965796,Marlon,marlon,M,31,True,37.0,6.3,9.0,7.0,77.8,2.0,0.0,0.0,1.0,0.0,,21.0,9.0,4.0,0.24,,,,,2026-04-09T12:51:43.704055Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15518619,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,953736,Matheus Alexandre,matheus-alexandre,D,2,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:51:43.704055Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15518619,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,1634992,Marcelo Ajul,marcelo-ajul,D,3,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:51:43.704055Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15518619,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,2040561,Zé Lucas,ze-lucas,M,58,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:51:43.704055Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15518619,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,1873287,Dedé,dedezinho,M,65,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:51:43.704055Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15518619,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,811308,Clayson,clayson,M,25,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:51:43.704055Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15518619,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,1919858,Micael de Barros Viturino,micael,F,77,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:51:43.704055Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",28,15518619,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,871291,Thiago Couto,thiago-couto,G,26,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:51:43.704055Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",29,15601729,jOslP,Sport Recife x Náutico,Sport Recife,Náutico,Sport Recife,sport,True,871291,Thiago Couto,thiago-couto,G,26,False,90.0,7.1,16.0,15.0,93.8,4.0,3.0,75.0,0.0,0.0,4.0,19.0,2.0,3.0,0.43,,,,,2026-04-09T12:52:00.693920Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",29,15601729,jOslP,Sport Recife x Náutico,Sport Recife,Náutico,Sport Recife,sport,True,2027140,Augusto Pucci,augusto-pucci-de-freitas,D,68,False,90.0,6.3,27.0,20.0,74.1,5.0,3.0,60.0,0.0,0.0,,48.0,8.0,7.0,0.0,,,,,2026-04-09T12:52:00.693920Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",29,15601729,jOslP,Sport Recife x Náutico,Sport Recife,Náutico,Sport Recife,sport,True,841808,Marcelo Benevenuto,marcelo-benevenuto,D,5,False,90.0,6.4,36.0,30.0,83.3,3.0,2.0,66.7,0.0,0.0,,49.0,7.0,10.0,0.0,,,,,2026-04-09T12:52:00.693920Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",29,15601729,jOslP,Sport Recife x Náutico,Sport Recife,Náutico,Sport Recife,sport,True,839516,Ramon Menezes,ramon,D,40,False,90.0,6.8,60.0,51.0,85.0,8.0,5.0,62.5,1.0,0.0,,69.0,10.0,16.0,0.0,,,,,2026-04-09T12:52:00.693920Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",29,15601729,jOslP,Sport Recife x Náutico,Sport Recife,Náutico,Sport Recife,sport,True,1048276,Felipinho,felipinho,D,60,False,90.0,7.3,29.0,19.0,65.5,8.0,6.0,75.0,4.0,0.0,,51.0,11.0,8.0,0.02,,,,,2026-04-09T12:52:00.693920Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",29,15601729,jOslP,Sport Recife x Náutico,Sport Recife,Náutico,Sport Recife,sport,True,1106488,Pedro Victor Martins,pedro-victor-martins,M,48,False,73.0,6.1,27.0,19.0,70.4,2.0,2.0,100.0,0.0,0.0,,34.0,9.0,8.0,0.0,,,,,2026-04-09T12:52:00.693920Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",29,15601729,jOslP,Sport Recife x Náutico,Sport Recife,Náutico,Sport Recife,sport,True,988852,Zé Gabriel,ze-gabriel,M,23,False,90.0,6.4,36.0,32.0,88.9,2.0,1.0,50.0,1.0,0.0,,44.0,6.0,7.0,0.0,,,,,2026-04-09T12:52:00.693920Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",29,15601729,jOslP,Sport Recife x Náutico,Sport Recife,Náutico,Sport Recife,sport,True,1035765,Chrystian Barletta,chrystian-barletta,M,30,False,78.0,7.0,15.0,10.0,66.7,0.0,0.0,,0.0,1.0,,38.0,8.0,5.0,0.29,,,,,2026-04-09T12:52:00.693920Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",29,15601729,jOslP,Sport Recife x Náutico,Sport Recife,Náutico,Sport Recife,sport,True,965796,Marlon,marlon,M,31,False,73.0,6.9,23.0,19.0,82.6,0.0,0.0,,0.0,0.0,,40.0,9.0,2.0,0.22,,,,,2026-04-09T12:52:00.693920Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",29,15601729,jOslP,Sport Recife x Náutico,Sport Recife,Náutico,Sport Recife,sport,True,795020,Iury Castilho,iury-castilho,M,95,False,83.0,7.8,9.0,8.0,88.9,0.0,0.0,,3.0,0.0,,29.0,10.0,2.0,0.0,,,,,2026-04-09T12:52:00.693920Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",29,15601729,jOslP,Sport Recife x Náutico,Sport Recife,Náutico,Sport Recife,sport,True,842076,Zé Roberto,ze-roberto,F,99,False,73.0,6.9,11.0,7.0,63.6,1.0,0.0,0.0,1.0,0.0,,21.0,8.0,0.0,0.2,,,,,2026-04-09T12:52:00.693920Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",29,15601729,jOslP,Sport Recife x Náutico,Sport Recife,Náutico,Sport Recife,sport,True,2040561,Zé Lucas,ze-lucas,M,58,True,29.0,6.5,7.0,4.0,57.1,0.0,0.0,,0.0,0.0,,9.0,5.0,2.0,0.0,,,,,2026-04-09T12:52:00.693920Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",29,15601729,jOslP,Sport Recife x Náutico,Sport Recife,Náutico,Sport Recife,sport,True,1105838,Max,max,M,8,True,29.0,6.8,9.0,5.0,55.6,0.0,0.0,,0.0,0.0,,13.0,3.0,2.0,0.32,,,,,2026-04-09T12:52:00.693920Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",29,15601729,jOslP,Sport Recife x Náutico,Sport Recife,Náutico,Sport Recife,sport,True,1023049,Gustavo Maia,gustavo-maia,M,11,True,29.0,7.1,10.0,8.0,80.0,2.0,1.0,50.0,1.0,0.0,,22.0,1.0,1.0,0.05,,,,,2026-04-09T12:52:00.693920Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",29,15601729,jOslP,Sport Recife x Náutico,Sport Recife,Náutico,Sport Recife,sport,True,552164,Yago Felipe,yago-felipe,M,7,True,24.0,7.3,5.0,5.0,100.0,0.0,0.0,,1.0,0.0,,7.0,0.0,1.0,0.0,,,,,2026-04-09T12:52:00.693920Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",29,15601729,jOslP,Sport Recife x Náutico,Sport Recife,Náutico,Sport Recife,sport,True,981595,Gustavo Coutinho,gustavo-coutinho,F,9,True,19.0,6.7,6.0,4.0,66.7,0.0,0.0,,1.0,0.0,,10.0,4.0,1.0,0.0,,,,,2026-04-09T12:52:00.693920Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",29,15601729,jOslP,Sport Recife x Náutico,Sport Recife,Náutico,Sport Recife,sport,True,953736,Matheus Alexandre,matheus-alexandre,D,2,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:52:00.693920Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",29,15601729,jOslP,Sport Recife x Náutico,Sport Recife,Náutico,Sport Recife,sport,True,1634992,Marcelo Ajul,marcelo-ajul,D,3,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:52:00.693920Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",29,15601729,jOslP,Sport Recife x Náutico,Sport Recife,Náutico,Sport Recife,sport,True,811308,Clayson,clayson,M,25,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:52:00.693920Z,2026-04-09T13:03:40.273199Z
2026,"Pernambucano, Serie A1, Playoffs",29,15601729,jOslP,Sport Recife x Náutico,Sport Recife,Náutico,Sport Recife,sport,True,311394,Carlos De Pena,carlos-de-pena,M,10,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:52:00.693920Z,2026-04-09T13:03:40.273199Z
